,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
1261,17977,-1538.741,-1477.965,7,93,secondary_contact,1,3085.482,743175.0,371588.0,7.69577e-05
1262,57968,-1429.523,-1385.221,8,92,secondary_contact,1,2867.046,130396.0,65198.0,8.41888e-05
1263,64990,-1313.114,-1275.712,1,12,secondary_contact,0,2634.228,84619.0,42310.0,7.80472e-07
1264,48575,-2573.145,-1127.782,10,88,isolation,1,5148.29,,,
1265,65730,-1203.549,-1101.361,1,97,isolation,1,2409.098,,,
1266,30860,-2707.749,-1578.955,3,86,isolation,1,5417.498,,,
1267,68600,-1306.05,-1266.62,5,4,secondary_contact,0,2620.1,310586.0,155293.0,7.39791e-07
1268,72001,-1848.891,-1633.494,1,75,isolation,1,3699.782,,,
1269,66708,-1400.545,-1342.725,4,57,secondary_contact,1,2809.09,267322.0,133661.0,7.41533e-05
1270,54530,-1779.599,-1648.502,4,51,isolation,1,3561.198,,,
1271,12830,-1296.483,-1193.097,5,26,secondary_contact,0,2600.966,756330.0,378165.0,1.44772e-05
1272,67052,-1509.499,-1462.629,3,64,isolation,1,3020.998,,,
1273,28345,-1470.179,-1385.221,10,92,isolation,1,2942.358,,,
1274,54304,-3632.615,-1338.06,2,48,isolation,0,7267.23,,,
1275,18566,-1391.651,-1342.725,5,57,isolation,1,2785.302,,,
1276,56130,-1588.412,-1437.054,2,62,isolation,1,3178.824,,,
1277,26321,-914.622,-806.535,2,49,secondary_contact,0,1837.244,910828.0,455414.0,1.92345e-06
1278,60141,-2900.285,-1350.093,1,42,isolation,0,5802.57,,,
1279,30433,-1386.224,-1331.632,2,90,secondary_contact,1,2780.448,847359.0,423679.0,8.36411e-05
1280,35901,-1273.836,-1212.136,5,60,secondary_contact,1,2555.672,743485.0,371742.0,9.22305e-05
1281,64386,-1276.795,-1243.755,4,11,secondary_contact,0,2561.59,165397.0,82699.0,7.85388e-07
1282,57592,-1559.057,-1511.148,3,79,isolation,1,3120.114,,,
1283,68355,-1676.207,-1524.762,1,68,isolation,1,3354.414,,,
1284,47206,-3886.646,-1274.163,7,39,isolation,0,7775.292,,,
1285,84925,-1418.565,-1372.809,7,91,secondary_contact,1,2845.13,62228.0,31114.0,5.8218e-05
1286,76918,-4112.757,-908.903,5,28,isolation,0,8227.514,,,
1287,40212,-1386.407,-1331.632,8,90,secondary_contact,1,2780.814,583117.0,291559.0,6.58317e-05
1288,96234,-1258.39,-1208.073,1,10,secondary_contact,0,2524.78,631777.0,315888.0,5.25393e-07
1289,65212,-1559.267,-1511.148,9,79,isolation,1,3120.534,,,
1290,50197,-3901.458,-1213.021,1,17,isolation,0,7804.916,,,
1291,65798,-3233.44,-1337.369,6,22,isolation,0,6468.88,,,
1292,41385,-1509.221,-1462.629,9,64,isolation,1,3020.442,,,
1293,55956,-1412.681,-1351.05,1,56,secondary_contact,1,2833.362,79009.0,39505.0,4.67878e-06
1294,38660,-3621.046,-1338.06,8,48,isolation,0,7244.092,,,
1295,62164,-1400.098,-1342.725,10,57,secondary_contact,1,2808.196,205201.0,102600.0,7.95853e-05
1296,51549,-3454.601,-1282.696,4,33,isolation,0,6911.202,,,
1297,39501,-1588.404,-1437.054,8,62,isolation,1,3178.808,,,
1298,34715,-3437.785,-1322.467,5,35,isolation,0,6877.57,,,
1299,49016,-1525.089,-1430.684,10,61,isolation,1,3052.178,,,
1300,42704,-1371.965,-1338.06,7,48,secondary_contact,0,2751.93,124639.0,62319.0,1.18932e-06
1301,45769,-3593.203,-1323.471,7,24,isolation,0,7188.406,,,
1302,21925,-914.987,-806.535,8,49,secondary_contact,0,1837.974,900118.0,450059.0,2.31342e-06
1303,27037,-1463.104,-1405.54,10,98,secondary_contact,1,2934.208,804783.0,402391.0,0.000182921
1304,78990,-1629.64,-1584.262,1,50,secondary_contact,1,3267.28,263201.0,131601.0,6.24148e-05
1305,73344,-1350.918,-1322.467,10,35,secondary_contact,0,2709.836,188926.0,94463.0,6.93641e-07
1306,64963,-1566.935,-1512.819,3,81,isolation,1,3135.87,,,
1307,82492,-1489.43,-1331.632,1,90,isolation,1,2980.86,,,
1308,65229,-1161.851,-1101.361,7,97,secondary_contact,1,2331.702,668111.0,334056.0,6.34728e-05
1309,49443,-1652.132,-1608.419,8,96,secondary_contact,1,3312.264,137489.0,68744.0,9.99879e-05
1310,87684,-1248.514,-1205.95,1,16,secondary_contact,0,2505.028,528045.0,264023.0,5.76605e-07
1311,80910,-1839.875,-1541.516,2,87,isolation,1,3681.75,,,
1312,63056,-1438.703,-1385.131,10,47,secondary_contact,0,2885.406,28818.0,14409.0,1.26651e-06
1313,42397,-1566.917,-1512.819,9,81,isolation,1,3135.834,,,
1314,67094,-1652.258,-1608.419,2,96,secondary_contact,1,3312.516,188069.0,94035.0,7.28197e-05
1315,82342,-1261.78,-1213.021,4,17,secondary_contact,0,2531.56,416543.0,208272.0,6.13573e-07
1316,40140,-1189.587,-1127.498,5,66,secondary_contact,1,2387.174,456188.0,228094.0,0.000119481
1317,35356,-1838.549,-1541.516,8,87,isolation,1,3679.098,,,
1318,77875,-1286.774,-1250.209,5,2,secondary_contact,0,2581.548,118390.0,59195.0,6.5029e-07
1319,34866,-1397.557,-1338.318,10,99,isolation,1,2797.114,,,
1320,91051,-1238.954,-1188.32,5,20,secondary_contact,0,2485.908,492034.0,246017.0,5.59279e-07
1321,69630,-1690.833,-1648.502,4,51,secondary_contact,1,3389.666,748298.0,374149.0,4.63336e-05
1322,41941,-3402.84,-1323.165,4,6,isolation,0,6807.68,,,
1323,29772,-2553.796,-1304.171,5,0,isolation,0,5109.592,,,
1324,23906,-2234.404,-1291.986,6,38,isolation,0,4470.808,,,
1325,72873,-2480.031,-1197.05,4,29,isolation,0,4962.062,,,
1326,82522,-1218.57,-1166.644,7,95,secondary_contact,1,2445.14,205134.0,102567.0,5.97613e-05
1327,77292,-1383.176,-1310.66,8,94,secondary_contact,1,2774.352,301058.0,150529.0,3.964e-06
1328,37790,-1167.015,-1107.203,1,14,secondary_contact,0,2342.03,377757.0,188879.0,1.34542e-06
1329,78400,-1412.826,-1324.038,8,78,isolation,1,2827.652,,,
1330,36738,-1544.616,-1435.382,10,83,isolation,1,3091.232,,,
1331,16988,-3187.962,-1308.512,7,23,isolation,0,6377.924,,,
1332,58123,-1659.606,-1604.5,1,52,secondary_contact,1,3327.212,114981.0,57490.0,7.12815e-05
1333,52472,-3555.586,-1242.352,5,32,isolation,0,7113.172,,,
1334,54937,-5036.498,-806.535,9,49,isolation,0,10074.996,,,
1335,39769,-1693.672,-1602.846,8,65,isolation,1,3389.344,,,
1336,72623,-4790.847,-1075.774,4,34,isolation,0,9583.694,,,
1337,82675,-1548.775,-1478.339,9,63,isolation,1,3099.55,,,
1338,51525,-2432.437,-1067.776,6,25,isolation,0,4866.874,,,
1339,15508,-1403.727,-1291.986,8,38,secondary_contact,0,2815.454,917373.0,458687.0,2.04903e-05
1340,39489,-1315.778,-1274.163,7,39,secondary_contact,0,2639.556,167660.0,83830.0,1.2872e-06
1341,29542,-4251.932,-1208.073,1,10,isolation,0,8505.864,,,
1342,14952,-1414.15,-1304.171,5,0,secondary_contact,0,2836.3,899472.0,449736.0,1.41882e-05
1343,79195,-1371.327,-1337.369,5,22,secondary_contact,0,2750.654,154628.0,77314.0,6.41578e-07
1344,51919,-5024.862,-806.535,3,49,isolation,0,10051.724,,,
1345,68475,-1693.601,-1602.846,2,65,isolation,1,3389.202,,,
1346,75150,-1374.281,-1304.174,4,53,secondary_contact,1,2756.562,340184.0,170092.0,1.13825e-05
1347,80306,-1670.272,-1584.262,5,50,isolation,1,3342.544,,,
1348,37456,-1548.912,-1478.339,3,63,isolation,1,3099.824,,,
1349,55201,-2406.915,-1351.05,4,56,isolation,1,4815.83,,,
1350,69512,-1386.8,-1344.363,1,72,isolation,1,2775.6,,,
1351,85288,-1341.328,-1291.986,2,38,secondary_contact,0,2690.656,55418.0,27709.0,6.13698e-07
1352,41771,-1395.175,-1308.38,10,70,isolation,1,2792.35,,,
1353,67981,-1383.272,-1310.66,2,94,secondary_contact,1,2774.544,240111.0,120056.0,4.37176e-06
1354,50657,-1247.394,-1215.646,4,15,secondary_contact,0,2502.788,145893.0,72946.0,1.00205e-06
1355,43912,-1413.212,-1324.038,2,78,isolation,1,2828.424,,,
1356,21094,-1515.992,-1462.629,5,64,secondary_contact,1,3039.984,802096.0,401048.0,0.000233084
1357,63898,-4265.614,-1208.073,10,10,isolation,0,8533.228,,,
1358,36217,-3110.72,-1102.769,1,45,isolation,0,6223.44,,,
1359,73134,-1221.503,-1127.498,1,66,isolation,1,2445.006,,,
1360,54747,-1252.73,-1224.362,10,27,secondary_contact,0,2513.46,155340.0,77670.0,9.24677e-07
1361,65793,-1759.527,-1304.174,6,53,isolation,1,3521.054,,,
1362,63268,-3308.275,-1215.646,9,15,isolation,0,6618.55,,,
1363,55309,-1479.391,-1438.553,3,77,isolation,1,2960.782,,,
1364,53902,-2638.038,-1261.849,8,13,isolation,0,5278.076,,,
1365,52886,-1935.053,-1660.888,2,71,isolation,1,3872.106,,,
1366,46221,-1141.347,-1075.774,2,34,secondary_contact,0,2290.694,744345.0,372172.0,1.09512e-06
1367,78889,-1330.899,-1299.677,2,41,secondary_contact,0,2669.798,252797.0,126398.0,6.45858e-07
1368,21377,-1581.713,-1501.571,7,55,isolation,1,3165.426,,,
1369,41043,-1390.036,-1344.363,2,72,secondary_contact,1,2788.072,326377.0,163189.0,0.00012029
1370,65310,-4814.619,-1027.692,3,40,isolation,0,9631.238,,,
1371,80903,-1588.287,-1522.014,10,59,isolation,1,3178.574,,,
1372,19602,-1463.118,-1405.54,2,98,secondary_contact,1,2934.236,953627.0,476813.0,0.000252062
1373,56005,-1587.959,-1522.014,5,59,isolation,1,3177.918,,,
1374,43314,-2833.939,-1331.887,2,46,isolation,0,5669.878,,,
1375,78548,-1344.675,-1296.339,4,19,secondary_contact,0,2697.35,59509.0,29754.0,6.88051e-07
1376,21541,-3897.534,-1274.163,10,39,isolation,0,7797.068,,,
1377,11358,-1580.816,-1524.762,5,68,secondary_contact,1,3169.632,317789.0,158895.0,0.000266136
1378,40783,-1501.055,-1443.255,5,82,secondary_contact,1,3010.11,713042.0,356521.0,0.000120552
1379,68725,-1514.687,-1460.343,7,73,secondary_contact,1,3037.374,221083.0,110542.0,2.8557e-06
1380,69249,-1389.907,-1344.363,8,72,secondary_contact,1,2787.814,823744.0,411872.0,7.14725e-05
1381,76930,-1451.532,-1405.54,8,98,secondary_contact,1,2911.064,58055.0,29028.0,6.38768e-05
1382,62755,-4811.387,-1027.692,9,40,isolation,0,9624.774,,,
1383,20355,-1390.737,-1338.318,7,99,secondary_contact,1,2789.474,833767.0,416884.0,0.000241475
1384,98198,-1450.022,-1397.927,1,18,secondary_contact,0,2908.044,53950.0,26975.0,6.17788e-07
1385,64171,-2817.445,-1331.887,8,46,isolation,0,5636.89,,,
1386,33845,-2336.956,-1296.339,1,19,isolation,0,4675.912,,,
1387,54159,-3074.807,-1206.41,6,31,isolation,0,6151.614,,,
1388,81257,-3996.273,-1188.32,4,20,isolation,0,7994.546,,,
1389,64770,-3307.659,-1215.646,3,15,isolation,0,6617.318,,,
1390,40963,-1479.419,-1438.553,9,77,isolation,1,2960.838,,,
1391,54383,-2500.779,-1193.097,5,26,isolation,0,5003.558,,,
1392,62012,-2623.246,-1261.849,2,13,isolation,0,5248.492,,,
1393,33299,-1933.79,-1660.888,8,71,isolation,1,3869.58,,,
1394,61587,-3493.689,-1301.64,7,37,isolation,0,6989.378,,,
1395,27635,-1350.986,-1322.467,7,35,secondary_contact,0,2709.972,69830.0,34915.0,1.83787e-06
1396,68039,-1330.757,-1299.677,8,41,secondary_contact,0,2669.514,233263.0,116631.0,7.45114e-07
1397,37876,-1141.239,-1075.774,8,34,secondary_contact,0,2290.478,579862.0,289931.0,1.3365e-06
1398,26227,-1105.804,-1027.692,7,40,secondary_contact,0,2219.608,574779.0,287389.0,1.93438e-06
1399,60475,-1367.616,-1308.38,2,70,secondary_contact,1,2743.232,212984.0,106492.0,8.16952e-05
1400,73679,-3624.089,-1338.06,10,48,isolation,0,7250.178,,,
1401,58218,-1793.487,-1477.965,8,93,isolation,1,3588.974,,,
1402,78284,-1258.451,-1208.073,10,10,secondary_contact,0,2524.902,513584.0,256792.0,6.48007e-07
1403,63850,-3543.779,-1294.32,5,9,isolation,0,7089.558,,,
1404,18676,-1563.759,-1507.006,5,80,secondary_contact,1,3135.518,676053.0,338026.0,0.000137997
1405,59650,-1218.226,-1166.644,9,95,isolation,1,2438.452,,,
1406,73694,-3473.82,-1313.495,7,5,isolation,0,6949.64,,,
1407,35615,-2564.792,-1127.782,9,88,isolation,1,5131.584,,,
1408,71612,-4817.117,-1059.823,6,3,isolation,0,9636.234,,,
1409,62879,-1323.287,-1280.868,2,36,secondary_contact,0,2654.574,288218.0,144109.0,8.04651e-07
1410,76431,-1214.276,-1154.681,2,43,secondary_contact,0,2436.552,657283.0,328641.0,6.6402e-07
1411,29626,-2553.461,-1127.782,3,88,isolation,1,5108.922,,,
1412,41090,-1568.546,-1522.014,10,59,secondary_contact,1,3145.092,715635.0,357818.0,0.000121273
1413,27811,-1397.407,-1338.318,1,99,isolation,1,2796.814,,,
1414,78191,-3191.293,-1308.512,10,23,isolation,0,6384.586,,,
1415,48183,-1337.327,-1301.64,7,37,secondary_contact,0,2682.654,140156.0,70078.0,1.05056e-06
1416,29177,-1213.993,-1154.681,8,43,secondary_contact,0,2435.986,234369.0,117184.0,1.73168e-06
1417,74397,-1323.407,-1280.868,8,36,secondary_contact,0,2654.814,351561.0,175780.0,6.82574e-07
1418,69578,-1388.71,-1350.093,7,42,secondary_contact,0,2785.42,96509.0,48254.0,7.29764e-07
1419,32319,-1790.803,-1477.965,2,93,isolation,1,3583.606,,,
1420,90416,-1707.944,-1660.888,7,71,secondary_contact,1,3423.888,211977.0,105988.0,1.92057e-05
1421,58184,-1367.623,-1308.38,8,70,secondary_contact,1,2743.246,266452.0,133226.0,8.41562e-05
1422,52397,-1646.957,-1573.83,1,84,isolation,1,3295.914,,,
1423,31525,-1218.019,-1166.644,3,95,isolation,1,2438.038,,,
1424,72368,-1488.127,-1438.553,7,77,secondary_contact,1,2984.254,145770.0,72885.0,6.80918e-05
1425,18468,-1618.917,-1577.152,8,76,secondary_contact,1,3245.834,713518.0,356759.0,0.000236815
1426,58074,-3665.663,-1299.677,8,41,isolation,0,7333.326,,,
1427,13356,-914.173,-806.535,10,49,secondary_contact,0,1836.346,557731.0,278866.0,3.78232e-06
1428,48187,-2131.986,-1385.131,9,47,isolation,0,4265.972,,,
1429,67636,-1652.211,-1608.419,10,96,secondary_contact,1,3312.422,223073.0,111536.0,7.29381e-05
1430,33737,-4118.152,-908.903,10,28,isolation,0,8238.304,,,
1431,28318,-3002.311,-1313.787,7,30,isolation,0,6006.622,,,
1432,40255,-1679.337,-1577.152,8,76,isolation,1,3360.674,,,
1433,62390,-4437.934,-1107.203,2,14,isolation,0,8877.868,,,
1434,41393,-3457.517,-1304.984,5,21,isolation,0,6917.034,,,
1435,61293,-1395.109,-1308.38,9,70,isolation,1,2792.218,,,
1436,30103,-2687.254,-1275.712,3,12,isolation,0,5376.508,,,
1437,82043,-3276.395,-1224.362,4,27,isolation,0,6554.79,,,
1438,22781,-1136.233,-1102.769,8,45,secondary_contact,0,2280.466,74763.0,37381.0,2.23277e-06
1439,69539,-1235.593,-1206.41,7,31,secondary_contact,0,2479.186,163390.0,81695.0,7.28308e-07
1440,80464,-1290.215,-1239.763,7,44,secondary_contact,0,2588.43,407239.0,203619.0,6.28552e-07
1441,64398,-1349.939,-1313.787,8,30,secondary_contact,0,2707.878,104965.0,52483.0,7.85275e-07
1442,52336,-4010.312,-1280.868,6,36,isolation,0,8022.624,,,
1443,68460,-1727.572,-1604.5,7,52,isolation,1,3457.144,,,
1444,30020,-1332.746,-1290.884,5,8,secondary_contact,0,2673.492,111695.0,55847.0,1.69446e-06
1445,39267,-1679.617,-1577.152,2,76,isolation,1,3361.234,,,
1446,37515,-4437.496,-1107.203,8,14,isolation,0,8876.992,,,
1447,34799,-1395.33,-1308.38,3,70,isolation,1,2792.66,,,
1448,79933,-2673.549,-1275.712,9,12,isolation,0,5349.098,,,
1449,83533,-1349.999,-1313.787,2,30,secondary_contact,0,2707.998,141804.0,70902.0,6.0718e-07
1450,69672,-1345.564,-1287.398,6,54,isolation,1,2693.128,,,
1451,59146,-1136.041,-1102.769,2,45,secondary_contact,0,2280.082,196260.0,98130.0,8.54868e-07
1452,41153,-1525.514,-1430.684,1,61,isolation,1,3053.028,,,
1453,16330,-1618.98,-1577.152,2,76,secondary_contact,1,3245.96,534565.0,267283.0,0.000267695
1454,40237,-1705.782,-1608.564,4,58,isolation,1,3413.564,,,
1455,75828,-4424.457,-1154.681,10,43,isolation,0,8850.914,,,
1456,56290,-3657.523,-1299.677,2,41,isolation,0,7317.046,,,
1457,51515,-2139.387,-1385.131,3,47,isolation,0,4280.774,,,
1458,61687,-1389.819,-1344.363,10,72,secondary_contact,1,2787.638,550202.0,275101.0,7.98333e-05
1459,68592,-1646.659,-1578.955,5,86,secondary_contact,1,3301.318,353867.0,176933.0,5.53366e-06
1460,66526,-1667.867,-1591.785,2,89,isolation,1,3337.734,,,
1461,55468,-1650.061,-1608.564,1,58,secondary_contact,1,3308.122,154583.0,77292.0,8.67645e-05
1462,15346,-1479.685,-1385.131,8,47,secondary_contact,0,2967.37,909559.0,454780.0,3.07718e-05
1463,80534,-1317.687,-1282.696,7,33,secondary_contact,0,2643.374,236197.0,118099.0,6.28245e-07
1464,96952,-1371.964,-1331.887,7,46,secondary_contact,0,2751.928,124572.0,62286.0,5.27636e-07
1465,50339,-1276.156,-1242.352,8,32,secondary_contact,0,2560.312,164827.0,82413.0,1.01032e-06
1466,75536,-3408.747,-1323.165,10,6,isolation,0,6819.494,,,
1467,19134,-1689.15,-1633.494,7,75,secondary_contact,1,3386.3,466694.0,233347.0,0.000120158
1468,64424,-1469.958,-1385.221,3,92,isolation,1,2941.916,,,
1469,48173,-1758.077,-1702.838,8,74,secondary_contact,1,3524.154,143494.0,71747.0,3.65544e-05
1470,82333,-1544.647,-1435.382,1,83,isolation,1,3091.294,,,
1471,25935,-2417.9,-1310.66,2,94,isolation,1,4837.8,,,
1472,78926,-1470.342,-1385.221,9,92,isolation,1,2942.684,,,
1473,34525,-1758.211,-1702.838,2,74,secondary_contact,1,3524.422,95653.0,47826.0,4.77455e-05
1474,77315,-1727.553,-1604.5,10,52,isolation,1,3457.106,,,
1475,73414,-3740.151,-1290.884,4,8,isolation,0,7482.302,,,
1476,56356,-2432.174,-1310.66,8,94,isolation,1,4866.348,,,
1477,76165,-1617.726,-1573.83,5,84,secondary_contact,1,3243.452,164670.0,82335.0,6.486e-05
1478,57455,-3538.243,-1242.352,10,32,isolation,0,7078.486,,,
1479,76936,-1667.86,-1591.785,8,89,isolation,1,3337.72,,,
1480,34824,-3906.999,-1266.62,6,4,isolation,0,7815.998,,,
1481,44953,-1568.546,-1522.014,4,59,secondary_contact,1,3145.092,790310.0,395155.0,0.000109665
1482,50306,-975.829,-908.903,5,28,secondary_contact,0,1959.658,706030.0,353015.0,1.00956e-06
1483,69201,-1275.996,-1242.352,2,32,secondary_contact,0,2559.992,233467.0,116734.0,7.32688e-07
1484,53434,-2738.017,-1250.209,7,2,isolation,0,5478.034,,,
1485,66470,-1438.903,-1385.131,2,47,secondary_contact,0,2885.806,30035.0,15018.0,1.28518e-06
1486,81864,-1646.551,-1578.955,1,86,secondary_contact,1,3301.102,345349.0,172675.0,4.75269e-06
1487,74523,-2131.376,-1385.131,7,47,isolation,0,4264.752,,,
1488,51379,-3668.389,-1299.677,6,41,isolation,0,7338.778,,,
1489,17263,-1618.913,-1577.152,6,76,secondary_contact,1,3245.826,758582.0,379291.0,0.000254592
1490,74872,-1488.149,-1438.553,9,77,secondary_contact,1,2984.298,168689.0,84345.0,6.56451e-05
1491,71245,-4010.123,-1280.868,8,36,isolation,0,8022.246,,,
1492,84800,-1289.984,-1239.763,9,44,secondary_contact,0,2587.968,394032.0,197016.0,5.97633e-07
1493,64275,-1350.0,-1313.787,6,30,secondary_contact,0,2708.0,109034.0,54517.0,7.92017e-07
1494,52169,-1345.548,-1287.398,2,54,isolation,1,2693.096,,,
1495,93573,-1136.339,-1102.769,6,45,secondary_contact,0,2280.678,319329.0,159665.0,5.43318e-07
1496,11085,-1294.971,-1206.41,9,31,secondary_contact,0,2597.942,955254.0,477627.0,9.55663e-06
1497,23758,-1525.371,-1430.684,5,61,isolation,1,3052.742,,,
1498,58936,-1395.23,-1308.38,7,70,isolation,1,2792.46,,,
1499,33884,-1679.473,-1577.152,6,76,isolation,1,3360.946,,,
1500,37501,-2988.033,-1313.787,9,30,isolation,0,5978.066,,,
1501,63957,-1728.215,-1604.5,3,52,isolation,1,3458.43,,,
1502,88082,-1332.625,-1290.884,1,8,secondary_contact,0,2673.25,302567.0,151284.0,5.7373e-07
1503,29616,-1605.202,-1439.405,4,67,isolation,1,3212.404,,,
1504,96679,-1235.568,-1206.41,3,31,secondary_contact,0,2479.136,233211.0,116605.0,5.24301e-07
1505,74921,-3989.718,-1280.868,2,36,isolation,0,7981.436,,,
1506,97930,-1290.01,-1239.763,3,44,secondary_contact,0,2588.02,447090.0,223545.0,5.15971e-07
1507,61098,-1345.388,-1287.398,8,54,isolation,1,2692.776,,,
1508,27265,-2683.302,-1275.712,7,12,isolation,0,5368.604,,,
1509,71028,-1310.348,-1261.849,10,13,secondary_contact,0,2628.696,87224.0,43612.0,7.25314e-07
1510,38388,-4438.937,-1107.203,6,14,isolation,0,8879.874,,,
1511,32885,-3441.86,-1304.984,1,21,isolation,0,6885.72,,,
1512,69023,-3002.81,-1313.787,3,30,isolation,0,6007.62,,,
1513,47357,-1326.627,-1294.32,4,9,secondary_contact,0,2661.254,133442.0,66721.0,1.06931e-06
1514,62947,-1727.69,-1604.5,9,52,isolation,1,3457.38,,,
1515,57062,-1599.472,-1541.516,4,87,secondary_contact,1,3206.944,101112.0,50556.0,2.78386e-05
1516,68221,-2323.235,-1397.927,4,18,isolation,0,4648.47,,,
1517,47128,-1488.088,-1438.553,3,77,secondary_contact,1,2984.176,88325.0,44163.0,0.000104303
1518,66323,-1372.017,-1331.887,9,46,secondary_contact,0,2752.034,87182.0,43591.0,7.61656e-07
1519,20399,-1275.995,-1242.352,6,32,secondary_contact,0,2559.99,67325.0,33663.0,2.47977e-06
1520,37254,-2733.688,-1250.209,3,2,isolation,0,5469.376,,,
1521,92941,-1438.864,-1385.131,6,47,secondary_contact,0,2885.728,39543.0,19772.0,7.16938e-07
1522,28726,-1317.82,-1282.696,9,33,secondary_contact,0,2643.64,83410.0,41705.0,1.76689e-06
1523,56138,-975.796,-908.903,1,28,secondary_contact,0,1959.592,865509.0,432755.0,9.04792e-07
1524,35555,-3896.26,-1266.62,2,4,isolation,0,7794.52,,,
1525,67399,-1617.966,-1573.83,1,84,secondary_contact,1,3243.932,139250.0,69625.0,7.3438e-05
1526,85903,-1758.284,-1702.838,6,74,secondary_contact,1,3524.568,347507.0,173754.0,1.96873e-05
1527,42144,-3596.983,-1323.471,10,24,isolation,0,7195.966,,,
1528,80531,-1326.726,-1294.32,10,9,secondary_contact,0,2661.452,235794.0,117897.0,6.27907e-07
1529,35088,-1689.104,-1633.494,9,75,secondary_contact,1,3386.208,745919.0,372960.0,6.42284e-05
1530,58307,-1354.808,-1323.471,10,24,secondary_contact,0,2717.616,173724.0,86862.0,8.68071e-07
1531,45139,-1327.455,-1283.117,4,85,secondary_contact,1,2662.91,718985.0,359493.0,0.000106983
1532,32794,-2425.033,-1310.66,6,94,isolation,1,4852.066,,,
1533,73869,-1365.431,-1283.117,4,85,isolation,1,2732.862,,,
1534,48989,-1544.396,-1435.382,5,83,isolation,1,3090.792,,,
1535,32993,-1631.29,-1591.785,10,89,secondary_contact,1,3270.58,719871.0,359936.0,0.000150007
1536,86309,-1689.093,-1633.494,3,75,secondary_contact,1,3386.186,586889.0,293444.0,2.43459e-05
1537,59223,-1469.979,-1385.221,7,92,isolation,1,2941.958,,,
1538,64150,-2716.067,-1250.209,9,2,isolation,0,5434.134,,,
1539,46463,-1317.821,-1282.696,3,33,secondary_contact,0,2643.642,134601.0,67301.0,1.08978e-06
1540,61418,-1371.956,-1331.887,3,46,secondary_contact,0,2751.912,77375.0,38688.0,8.39951e-07
1541,75894,-1649.851,-1608.564,5,58,secondary_contact,1,3307.702,247328.0,123664.0,6.081e-05
1542,44501,-1486.542,-1405.54,4,98,isolation,1,2975.084,,,
1543,64050,-1238.127,-1197.05,4,29,secondary_contact,0,2484.254,73805.0,36902.0,7.96085e-07
1544,32233,-3914.9,-1266.62,8,4,isolation,0,7831.8,,,
1545,41001,-1667.963,-1591.785,6,89,isolation,1,3337.926,,,
1546,38599,-1580.684,-1501.571,9,55,isolation,1,3163.368,,,
1547,30754,-3500.55,-1301.64,3,37,isolation,0,7003.1,,,
1548,85568,-1350.948,-1322.467,3,35,secondary_contact,0,2709.896,209667.0,104833.0,5.90664e-07
1549,33330,-1105.272,-1027.692,3,40,secondary_contact,0,2218.544,704878.0,352439.0,1.51705e-06
1550,51027,-2490.13,-1193.097,1,26,isolation,0,4982.26,,,
1551,40319,-2637.269,-1261.849,6,13,isolation,0,5276.538,,,
1552,45820,-3294.88,-1215.646,7,15,isolation,0,6591.76,,,
1553,64139,-1754.46,-1304.174,8,53,isolation,1,3510.92,,,
1554,48393,-3069.557,-1206.41,2,31,isolation,0,6141.114,,,
1555,66257,-3986.358,-1239.763,10,44,isolation,0,7974.716,,,
1556,19903,-1488.169,-1435.382,4,83,secondary_contact,1,2984.338,695849.0,347925.0,0.00020669
1557,81326,-2340.001,-1296.339,5,19,isolation,0,4682.002,,,
1558,64087,-1449.976,-1397.927,5,18,secondary_contact,0,2907.952,35598.0,17799.0,8.40291e-07
1559,32675,-1649.757,-1607.204,4,69,secondary_contact,1,3307.514,85586.0,42793.0,0.000130557
1560,26778,-1390.353,-1338.318,3,99,secondary_contact,1,2788.706,820116.0,410058.0,0.000184604
1561,55822,-1514.653,-1460.343,3,73,secondary_contact,1,3037.306,196063.0,98031.0,3.41006e-06
1562,91837,-1500.53,-1443.255,1,82,secondary_contact,1,3009.06,497589.0,248795.0,5.38148e-05
1563,42061,-2813.658,-1331.887,6,46,isolation,0,5629.316,,,
1564,64769,-1574.742,-1524.762,1,68,secondary_contact,1,3157.484,70370.0,35185.0,4.90147e-05
1565,75400,-4798.875,-1027.692,7,40,isolation,0,9599.75,,,
1566,26245,-1390.607,-1338.318,9,99,secondary_contact,1,2789.214,947188.0,473594.0,0.000187681
1567,81960,-1588.246,-1522.014,1,59,isolation,1,3178.492,,,
1568,20320,-1463.145,-1405.54,6,98,secondary_contact,1,2934.29,830048.0,415024.0,0.000242454
1569,86451,-1389.977,-1344.363,6,72,secondary_contact,1,2787.954,644072.0,322036.0,5.71756e-05
1570,67071,-1514.65,-1460.343,9,73,secondary_contact,1,3037.3,237622.0,118811.0,2.89031e-06
1571,44755,-1140.844,-1075.774,6,34,secondary_contact,0,2289.688,725335.0,362668.0,1.12923e-06
1572,44680,-1105.828,-1027.692,9,40,secondary_contact,0,2219.656,673947.0,336974.0,1.13499e-06
1573,84798,-1340.69,-1212.136,4,60,isolation,1,2683.38,,,
1574,32123,-1581.351,-1501.571,3,55,isolation,1,3164.702,,,
1575,52712,-3501.266,-1301.64,9,37,isolation,0,7004.532,,,
