sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
66,isolation,1,9,-1462.69,-1127.498,2929.38,98885,50713,NA,NA
66,secondary_contact,1,1,-1189.55,-1127.498,2387.1,63212,327300,163650.0,7.77249e-05
66,secondary_contact,1,10,-1189.494,-1127.498,2386.988,46974,322666,161333.0,0.000104681
66,secondary_contact,1,2,-1189.62,-1127.498,2387.24,40280,340846,170423.0,0.000121059
66,secondary_contact,1,3,-1189.36,-1127.498,2386.72,36213,379163,189581.0,0.000130685
66,secondary_contact,1,4,-1189.611,-1127.498,2387.222,55040,242949,121475.0,8.88229e-05
66,secondary_contact,1,5,-1189.61,-1127.498,2387.22,38970,391734,195867.0,0.000121442
66,secondary_contact,1,6,-1189.496,-1127.498,2386.992,38327,331094,165547.0,0.000128451
66,secondary_contact,1,7,-1189.604,-1127.498,2387.208,38282,199158,99579.0,0.000128394
66,secondary_contact,1,8,-1189.776,-1127.498,2387.552,54766,379431,189715.0,8.92526e-05
66,secondary_contact,1,9,-1189.605,-1127.498,2387.21,24450,264527,132263.0,0.000198248
67,isolation,1,1,-1684.635,-1439.405,3373.27,98861,50606,NA,NA
67,isolation,1,10,-1688.138,-1439.405,3380.276,98112,50769,NA,NA
67,isolation,1,2,-1687.593,-1439.405,3379.186,98248,50731,NA,NA
67,isolation,1,3,-1688.2,-1439.405,3380.4,98392,50853,NA,NA
67,isolation,1,4,-1688.245,-1439.405,3380.49,98338,50860,NA,NA
67,isolation,1,5,-1686.177,-1439.405,3376.354,98823,50837,NA,NA
67,isolation,1,6,-1687.348,-1439.405,3378.696,98433,50816,NA,NA
67,isolation,1,7,-1687.265,-1439.405,3378.53,98629,50822,NA,NA
67,isolation,1,8,-1687.566,-1439.405,3379.132,98717,50934,NA,NA
67,isolation,1,9,-1689.095,-1439.405,3382.19,98170,51012,NA,NA
67,secondary_contact,1,1,-1486.548,-1439.405,2981.096,44953,113427,56713.0,5.53158e-05
67,secondary_contact,1,10,-1486.669,-1439.405,2981.338,95288,245248,122624.0,2.61919e-05
67,secondary_contact,1,2,-1486.72,-1439.405,2981.44,79991,159364,79682.0,3.36189e-05
67,secondary_contact,1,3,-1486.648,-1439.405,2981.296,61675,145242,72621.0,4.02431e-05
67,secondary_contact,1,4,-1486.703,-1439.405,2981.406,92915,201902,100951.0,2.71634e-05
67,secondary_contact,1,5,-1486.694,-1439.405,2981.388,80961,211583,105792.0,3.0211e-05
67,secondary_contact,1,6,-1486.527,-1439.405,2981.054,62531,161051,80525.0,3.91764e-05
67,secondary_contact,1,7,-1486.241,-1439.405,2980.482,30808,78274,39137.0,8.28644e-05
67,secondary_contact,1,8,-1486.637,-1439.405,2981.274,88245,210978,105489.0,2.7774e-05
67,secondary_contact,1,9,-1486.727,-1439.405,2981.454,90115,228453,114227.0,2.97026e-05
68,isolation,1,1,-1824.094,-1524.762,3652.188,98786,50523,NA,NA
68,isolation,1,10,-1827.486,-1524.762,3658.972,98410,50905,NA,NA
68,isolation,1,2,-1823.659,-1524.762,3651.318,98977,50608,NA,NA
68,isolation,1,3,-1823.699,-1524.762,3651.398,98871,50558,NA,NA
68,isolation,1,4,-1823.76,-1524.762,3651.52,99361,50720,NA,NA
68,isolation,1,5,-1826.78,-1524.762,3657.56,98327,50808,NA,NA
68,isolation,1,6,-1825.987,-1524.762,3655.974,98243,50612,NA,NA
68,isolation,1,7,-1825.306,-1524.762,3654.612,98323,50641,NA,NA
68,isolation,1,8,-1826.98,-1524.762,3657.96,98100,50696,NA,NA
68,isolation,1,9,-1825.029,-1524.762,3654.058,98848,50861,NA,NA
68,secondary_contact,1,1,-1574.631,-1524.762,3157.262,80862,84949,42474.0,4.02393e-05
68,secondary_contact,1,10,-1574.542,-1524.762,3157.084,70126,80462,40231.0,4.65242e-05
68,secondary_contact,1,2,-1574.762,-1524.762,3157.524,61419,69336,34668.0,5.21276e-05
68,secondary_contact,1,3,-1574.677,-1524.762,3157.354,80767,87074,43537.0,3.9311e-05
68,secondary_contact,1,4,-1580.815,-1524.762,3169.63,11722,416769,208385.0,0.000274828
68,secondary_contact,1,5,-1574.666,-1524.762,3157.332,93368,109104,54552.0,3.19274e-05
68,secondary_contact,1,6,-1574.661,-1524.762,3157.322,89295,103566,51783.0,3.48452e-05
68,secondary_contact,1,7,-1574.612,-1524.762,3157.224,80726,86025,43013.0,3.90113e-05
68,secondary_contact,1,8,-1574.731,-1524.762,3157.462,62550,67199,33600.0,5.20174e-05
68,secondary_contact,1,9,-1574.612,-1524.762,3157.224,68834,72974,36487.0,4.46018e-05
69,isolation,1,1,-1979.147,-1607.204,3962.294,98914,50963,NA,NA
69,isolation,1,10,-1981.093,-1607.204,3966.186,98158,50894,NA,NA
69,isolation,1,2,-1976.866,-1607.204,3957.732,98940,50653,NA,NA
69,isolation,1,3,-1978.63,-1607.204,3961.26,98961,50871,NA,NA
69,isolation,1,4,-1979.943,-1607.204,3963.886,98521,50909,NA,NA
69,isolation,1,5,-1978.339,-1607.204,3960.678,98352,50701,NA,NA
69,isolation,1,6,-1980.832,-1607.204,3965.664,98271,50921,NA,NA
69,isolation,1,7,-1978.53,-1607.204,3961.06,98478,50578,NA,NA
69,isolation,1,8,-1977.351,-1607.204,3958.702,98580,50619,NA,NA
69,isolation,1,9,-1978.225,-1607.204,3960.45,98678,50857,NA,NA
69,secondary_contact,1,1,-1649.54,-1607.204,3307.08,81198,193672,96836.0,5.38854e-05
69,secondary_contact,1,10,-1649.698,-1607.204,3307.396,77805,197777,98889.0,5.49292e-05
69,secondary_contact,1,2,-1649.658,-1607.204,3307.316,36265,100328,50164.0,0.00012294
69,secondary_contact,1,3,-1649.82,-1607.204,3307.64,83726,271313,135656.0,4.7482e-05
69,secondary_contact,1,4,-1649.642,-1607.204,3307.284,60079,143585,71792.0,7.1802e-05
69,secondary_contact,1,5,-1649.719,-1607.204,3307.438,41730,98537,49268.0,0.000105025
69,secondary_contact,1,6,-1649.609,-1607.204,3307.218,65879,185530,92765.0,6.7844e-05
69,secondary_contact,1,7,-1649.777,-1607.204,3307.554,43810,120327,60163.0,9.40712e-05
69,secondary_contact,1,8,-1649.608,-1607.204,3307.216,60065,142613,71307.0,7.62352e-05
69,secondary_contact,1,9,-1649.653,-1607.204,3307.306,61436,172934,86467.0,6.8398e-05
7,isolation,0,1,-1335.176,-1319.037,2674.352,97380,202883,NA,NA
7,isolation,0,10,-1335.072,-1319.037,2674.144,72770,148051,NA,NA
7,isolation,0,2,-1335.096,-1319.037,2674.192,94726,195540,NA,NA
7,isolation,0,3,-1334.966,-1319.037,2673.932,28313,58300,NA,NA
7,isolation,0,4,-1335.211,-1319.037,2674.422,96371,202541,NA,NA
7,isolation,0,5,-1335.133,-1319.037,2674.266,35206,71805,NA,NA
7,isolation,0,6,-1335.181,-1319.037,2674.362,95576,202623,NA,NA
7,isolation,0,7,-1334.847,-1319.037,2673.694,93130,194662,NA,NA
7,isolation,0,8,-1335.191,-1319.037,2674.382,83843,177624,NA,NA
7,isolation,0,9,-1334.864,-1319.037,2673.728,26776,55902,NA,NA
7,secondary_contact,0,1,-1349.424,-1319.037,2706.848,75915,210436,105218.0,6.66117e-07
7,secondary_contact,0,10,-1349.686,-1319.037,2707.372,97855,268142,134071.0,5.21211e-07
7,secondary_contact,0,2,-1349.578,-1319.037,2707.156,74591,203444,101722.0,6.79721e-07
7,secondary_contact,0,3,-1349.397,-1319.037,2706.794,62434,172656,86328.0,8.10949e-07
7,secondary_contact,0,4,-1349.571,-1319.037,2707.142,60915,162957,81478.0,8.31265e-07
7,secondary_contact,0,5,-1349.533,-1319.037,2707.066,83401,224614,112307.0,6.0997e-07
7,secondary_contact,0,6,-1349.5,-1319.037,2707.0,88063,245372,122686.0,5.73665e-07
7,secondary_contact,0,7,-1349.509,-1319.037,2707.018,41284,109752,54876.0,1.22682e-06
7,secondary_contact,0,8,-1349.325,-1319.037,2706.65,29969,83658,41829.0,1.68761e-06
7,secondary_contact,0,9,-1349.663,-1319.037,2707.326,84309,228674,114337.0,6.0395e-07
70,isolation,1,1,-1693.743,-1308.38,3391.486,98260,51019,NA,NA
70,isolation,1,10,-1692.044,-1308.38,3388.088,98340,50746,NA,NA
70,isolation,1,2,-1693.312,-1308.38,3390.624,98288,50984,NA,NA
70,isolation,1,3,-1691.979,-1308.38,3387.958,98605,50986,NA,NA
70,isolation,1,4,-1690.375,-1308.38,3384.75,98700,50901,NA,NA
70,isolation,1,5,-1693.124,-1308.38,3390.248,98236,50926,NA,NA
70,isolation,1,6,-1691.919,-1308.38,3387.838,98688,50946,NA,NA
70,isolation,1,7,-1691.574,-1308.38,3387.148,98620,50904,NA,NA
70,isolation,1,8,-1690.818,-1308.38,3385.636,99013,50866,NA,NA
70,isolation,1,9,-1692.195,-1308.38,3388.39,98254,50664,NA,NA
70,secondary_contact,1,1,-1367.654,-1308.38,2743.308,73608,311920,155960.0,6.69763e-05
70,secondary_contact,1,10,-1367.707,-1308.38,2743.414,36748,186196,93098.0,0.000132163
70,secondary_contact,1,2,-1367.606,-1308.38,2743.212,35382,337068,168534.0,0.00013887
70,secondary_contact,1,3,-1367.406,-1308.38,2742.812,42729,170295,85147.0,0.000115023
70,secondary_contact,1,4,-1367.436,-1308.38,2742.872,28160,444659,222329.0,0.00017553
70,secondary_contact,1,5,-1367.607,-1308.38,2743.214,19358,321432,160716.0,0.000254854
70,secondary_contact,1,6,-1367.617,-1308.38,2743.234,42393,350114,175057.0,0.000114707
70,secondary_contact,1,7,-1367.482,-1308.38,2742.964,51106,423045,211522.0,9.67405e-05
70,secondary_contact,1,8,-1367.511,-1308.38,2743.022,28733,434767,217384.0,0.000171225
70,secondary_contact,1,9,-1367.644,-1308.38,2743.288,70323,330514,165257.0,6.98745e-05
71,isolation,1,1,-1901.084,-1660.888,3806.168,98401,50918,NA,NA
71,isolation,1,10,-1898.978,-1660.888,3801.956,98997,50846,NA,NA
71,isolation,1,2,-1900.051,-1660.888,3804.102,98122,50527,NA,NA
71,isolation,1,3,-1899.496,-1660.888,3802.992,98559,50897,NA,NA
71,isolation,1,4,-1900.567,-1660.888,3805.134,98393,50871,NA,NA
71,isolation,1,5,-1900.617,-1660.888,3805.234,98459,50860,NA,NA
71,isolation,1,6,-1901.29,-1660.888,3806.58,98126,50784,NA,NA
71,isolation,1,7,-1900.067,-1660.888,3804.134,98573,50859,NA,NA
71,isolation,1,8,-1901.239,-1660.888,3806.478,98073,50929,NA,NA
71,isolation,1,9,-1898.132,-1660.888,3800.264,98813,50637,NA,NA
71,secondary_contact,1,1,-1707.991,-1660.888,3423.982,73451,179468,89734.0,2.33246e-05
71,secondary_contact,1,10,-1708.032,-1660.888,3424.064,82427,172997,86498.0,2.11109e-05
71,secondary_contact,1,2,-1708.104,-1660.888,3424.208,75768,198028,99014.0,2.23184e-05
71,secondary_contact,1,3,-1708.106,-1660.888,3424.212,91794,209732,104866.0,1.87748e-05
71,secondary_contact,1,4,-1708.125,-1660.888,3424.25,59200,114164,57082.0,2.95037e-05
71,secondary_contact,1,5,-1708.13,-1660.888,3424.26,66134,140874,70437.0,2.61503e-05
71,secondary_contact,1,6,-1708.09,-1660.888,3424.18,77180,182977,91488.0,2.20085e-05
71,secondary_contact,1,7,-1708.141,-1660.888,3424.282,66695,137389,68694.0,2.51381e-05
71,secondary_contact,1,8,-1707.977,-1660.888,3423.954,79601,167299,83650.0,2.20318e-05
71,secondary_contact,1,9,-1707.94,-1660.888,3423.88,81188,198820,99410.0,2.15004e-05
72,isolation,1,1,-1785.157,-1344.363,3574.314,98989,50870,NA,NA
72,isolation,1,10,-1785.001,-1344.363,3574.002,98847,50737,NA,NA
72,isolation,1,2,-1783.813,-1344.363,3571.626,98932,50594,NA,NA
72,isolation,1,3,-1787.887,-1344.363,3579.774,98231,50941,NA,NA
72,isolation,1,4,-1785.035,-1344.363,3574.07,98521,50608,NA,NA
72,isolation,1,5,-1788.327,-1344.363,3580.654,98073,50888,NA,NA
72,isolation,1,6,-1787.789,-1344.363,3579.578,98421,50936,NA,NA
72,isolation,1,7,-1785.755,-1344.363,3575.51,98558,50717,NA,NA
72,isolation,1,8,-1787.552,-1344.363,3579.104,98066,50828,NA,NA
72,isolation,1,9,-1786.497,-1344.363,3576.994,98331,50822,NA,NA
72,secondary_contact,1,1,-1389.932,-1344.363,2787.864,55424,349178,174589.0,8.91003e-05
72,secondary_contact,1,10,-1389.968,-1344.363,2787.936,40448,398408,199204.0,0.000121995
72,secondary_contact,1,2,-1389.816,-1344.363,2787.632,48386,380992,190496.0,0.000102203
72,secondary_contact,1,3,-1389.854,-1344.363,2787.708,36808,318729,159364.0,0.000133643
72,secondary_contact,1,4,-1389.997,-1344.363,2787.994,60996,397032,198516.0,8.05101e-05
72,secondary_contact,1,5,-1389.891,-1344.363,2787.782,28541,157142,78571.0,0.000173114
72,secondary_contact,1,6,-1389.824,-1344.363,2787.648,56405,465411,232706.0,8.72476e-05
72,secondary_contact,1,7,-1389.757,-1344.363,2787.514,29561,297338,148669.0,0.000167226
72,secondary_contact,1,8,-1389.648,-1344.363,2787.296,48519,387099,193549.0,0.000101555
72,secondary_contact,1,9,-1389.946,-1344.363,2787.892,31395,164783,82391.0,0.000157309
73,isolation,1,1,-1564.328,-1460.343,3132.656,80511,56883,NA,NA
73,isolation,1,10,-1564.289,-1460.343,3132.578,89187,62914,NA,NA
73,isolation,1,2,-1564.223,-1460.343,3132.446,87564,59428,NA,NA
73,isolation,1,3,-1563.965,-1460.343,3131.93,94642,64646,NA,NA
73,isolation,1,4,-1564.356,-1460.343,3132.712,82138,55228,NA,NA
73,isolation,1,5,-1564.513,-1460.343,3133.026,94549,65305,NA,NA
73,isolation,1,6,-1564.057,-1460.343,3132.114,81520,54870,NA,NA
73,isolation,1,7,-1564.238,-1460.343,3132.476,80488,56013,NA,NA
73,isolation,1,8,-1564.215,-1460.343,3132.43,76277,52133,NA,NA
73,isolation,1,9,-1564.405,-1460.343,3132.81,96490,64995,NA,NA
73,secondary_contact,1,1,-1514.641,-1460.343,3037.282,84644,313791,156896.0,2.30402e-06
73,secondary_contact,1,10,-1514.611,-1460.343,3037.222,22922,72586,36293.0,8.19879e-06
73,secondary_contact,1,2,-1514.594,-1460.343,3037.188,73702,254200,127100.0,2.7245e-06
73,secondary_contact,1,3,-1514.426,-1460.343,3036.852,92487,320181,160090.0,2.12685e-06
73,secondary_contact,1,4,-1514.519,-1460.343,3037.038,88392,278121,139061.0,2.22728e-06
73,secondary_contact,1,5,-1514.608,-1460.343,3037.216,79177,290577,145289.0,2.47409e-06
73,secondary_contact,1,6,-1514.507,-1460.343,3037.014,84758,324514,162257.0,2.26186e-06
73,secondary_contact,1,7,-1514.514,-1460.343,3037.028,92449,313868,156934.0,2.1305e-06
73,secondary_contact,1,8,-1514.545,-1460.343,3037.09,96010,357004,178502.0,1.99031e-06
73,secondary_contact,1,9,-1514.644,-1460.343,3037.288,67785,252861,126430.0,2.84358e-06
74,isolation,1,1,-1960.984,-1702.838,3925.968,98994,50718,NA,NA
74,isolation,1,10,-1963.666,-1702.838,3931.332,98384,50878,NA,NA
74,isolation,1,2,-1963.584,-1702.838,3931.168,98861,50997,NA,NA
74,isolation,1,3,-1963.357,-1702.838,3930.714,98637,50948,NA,NA
74,isolation,1,4,-1961.801,-1702.838,3927.602,98655,50551,NA,NA
74,isolation,1,5,-1963.509,-1702.838,3931.018,98438,50822,NA,NA
74,isolation,1,6,-1963.62,-1702.838,3931.24,98620,50937,NA,NA
74,isolation,1,7,-1961.366,-1702.838,3926.732,98586,50683,NA,NA
74,isolation,1,8,-1964.148,-1702.838,3932.296,98654,50972,NA,NA
74,isolation,1,9,-1964.112,-1702.838,3932.224,98406,50945,NA,NA
74,secondary_contact,1,1,-1758.167,-1702.838,3524.334,87506,235997,117999.0,2.02532e-05
74,secondary_contact,1,10,-1758.275,-1702.838,3524.55,22992,88962,44481.0,7.52512e-05
74,secondary_contact,1,2,-1758.085,-1702.838,3524.17,93373,291747,145874.0,1.87955e-05
74,secondary_contact,1,3,-1758.016,-1702.838,3524.032,42120,122228,61114.0,3.99414e-05
74,secondary_contact,1,4,-1757.918,-1702.838,3523.836,88089,277337,138668.0,1.91637e-05
74,secondary_contact,1,5,-1757.885,-1702.838,3523.77,75303,214134,107067.0,2.21695e-05
74,secondary_contact,1,6,-1758.245,-1702.838,3524.49,78418,274116,137058.0,2.0848e-05
74,secondary_contact,1,7,-1758.207,-1702.838,3524.414,73315,205642,102821.0,2.30876e-05
74,secondary_contact,1,8,-1758.062,-1702.838,3524.124,48847,138376,69188.0,3.47109e-05
74,secondary_contact,1,9,-1758.17,-1702.838,3524.34,19764,69093,34546.0,8.6953e-05
75,isolation,1,1,-1918.472,-1633.494,3840.944,98867,50838,NA,NA
75,isolation,1,10,-1918.19,-1633.494,3840.38,98518,50554,NA,NA
75,isolation,1,2,-1919.857,-1633.494,3843.714,98426,50819,NA,NA
75,isolation,1,3,-1920.477,-1633.494,3844.954,98386,50900,NA,NA
75,isolation,1,4,-1918.3,-1633.494,3840.6,98978,50960,NA,NA
75,isolation,1,5,-1919.639,-1633.494,3843.278,98348,50728,NA,NA
75,isolation,1,6,-1919.009,-1633.494,3842.018,98556,50755,NA,NA
75,isolation,1,7,-1919.892,-1633.494,3843.784,98144,50805,NA,NA
75,isolation,1,8,-1919.231,-1633.494,3842.462,98384,50727,NA,NA
75,isolation,1,9,-1918.719,-1633.494,3841.438,98211,50572,NA,NA
75,secondary_contact,1,1,-1689.161,-1633.494,3386.322,75928,337263,168631.0,2.97638e-05
75,secondary_contact,1,10,-1689.138,-1633.494,3386.276,77940,272715,136358.0,2.82224e-05
75,secondary_contact,1,2,-1688.881,-1633.494,3385.762,65791,258597,129298.0,3.42074e-05
75,secondary_contact,1,3,-1689.303,-1633.494,3386.606,57619,269544,134772.0,3.80697e-05
75,secondary_contact,1,4,-1688.964,-1633.494,3385.928,38386,245183,122592.0,5.69155e-05
75,secondary_contact,1,5,-1688.905,-1633.494,3385.81,32546,144361,72180.0,6.71695e-05
75,secondary_contact,1,6,-1688.83,-1633.494,3385.66,37128,212289,106144.0,5.93811e-05
75,secondary_contact,1,7,-1688.894,-1633.494,3385.788,39331,157799,78900.0,5.49459e-05
75,secondary_contact,1,8,-1688.707,-1633.494,3385.414,83062,443010,221505.0,2.58724e-05
75,secondary_contact,1,9,-1689.141,-1633.494,3386.282,73935,285825,142912.0,3.09502e-05
76,isolation,1,1,-1941.663,-1577.152,3887.326,98794,50674,NA,NA
76,isolation,1,10,-1943.448,-1577.152,3890.896,98135,50572,NA,NA
76,isolation,1,2,-1944.185,-1577.152,3892.37,98530,51015,NA,NA
76,isolation,1,3,-1942.34,-1577.152,3888.68,98451,50716,NA,NA
76,isolation,1,4,-1942.847,-1577.152,3889.694,98442,50637,NA,NA
76,isolation,1,5,-1942.324,-1577.152,3888.648,98832,50910,NA,NA
76,isolation,1,6,-1944.1,-1577.152,3892.2,98763,51000,NA,NA
76,isolation,1,7,-1940.263,-1577.152,3884.526,99370,50838,NA,NA
76,isolation,1,8,-1941.153,-1577.152,3886.306,98934,50628,NA,NA
76,isolation,1,9,-1940.828,-1577.152,3885.656,99546,50841,NA,NA
76,secondary_contact,1,1,-1617.016,-1577.152,3242.032,64155,104398,52199.0,7.12629e-05
76,secondary_contact,1,10,-1616.806,-1577.152,3241.612,71677,139686,69843.0,6.12295e-05
76,secondary_contact,1,2,-1616.957,-1577.152,3241.914,77020,133310,66655.0,5.892e-05
76,secondary_contact,1,3,-1617.028,-1577.152,3242.056,97893,181086,90543.0,4.44426e-05
76,secondary_contact,1,4,-1616.964,-1577.152,3241.928,81380,140774,70387.0,5.38171e-05
76,secondary_contact,1,5,-1617.353,-1577.152,3242.706,81613,129956,64978.0,4.99923e-05
76,secondary_contact,1,6,-1617.029,-1577.152,3242.058,56602,83643,41821.0,7.61023e-05
76,secondary_contact,1,7,-1619.097,-1577.152,3246.194,15263,422129,211065.0,0.00026992
76,secondary_contact,1,8,-1616.955,-1577.152,3241.91,61536,111026,55513.0,7.1345e-05
76,secondary_contact,1,9,-1617.078,-1577.152,3242.156,80968,120267,60134.0,5.30234e-05
77,isolation,1,1,-1877.721,-1438.553,3759.442,98453,51008,NA,NA
77,isolation,1,10,-1874.974,-1438.553,3753.948,98605,50616,NA,NA
77,isolation,1,2,-1876.147,-1438.553,3756.294,98170,50588,NA,NA
77,isolation,1,3,-1875.459,-1438.553,3754.918,98507,50677,NA,NA
77,isolation,1,4,-1874.502,-1438.553,3753.004,98204,50562,NA,NA
77,isolation,1,5,-1875.663,-1438.553,3755.326,98265,50574,NA,NA
77,isolation,1,6,-1874.444,-1438.553,3752.888,98942,50797,NA,NA
77,isolation,1,7,-1878.014,-1438.553,3760.028,98355,50909,NA,NA
77,isolation,1,8,-1873.705,-1438.553,3751.41,99007,50607,NA,NA
77,isolation,1,9,-1875.593,-1438.553,3755.186,98695,50876,NA,NA
77,secondary_contact,1,1,-1488.048,-1438.553,2984.096,56712,120468,60234.0,8.71578e-05
77,secondary_contact,1,10,-1487.973,-1438.553,2983.946,74223,153052,76526.0,6.6536e-05
77,secondary_contact,1,2,-1488.038,-1438.553,2984.076,90821,192719,96359.0,5.44886e-05
77,secondary_contact,1,3,-1488.038,-1438.553,2984.076,74469,138784,69392.0,6.59164e-05
77,secondary_contact,1,4,-1487.992,-1438.553,2983.984,73999,148332,74166.0,6.66595e-05
77,secondary_contact,1,5,-1488.043,-1438.553,2984.086,65232,139107,69553.0,7.56562e-05
77,secondary_contact,1,6,-1487.831,-1438.553,2983.662,61243,118103,59051.0,8.08113e-05
77,secondary_contact,1,7,-1488.157,-1438.553,2984.314,59637,114913,57457.0,8.24426e-05
77,secondary_contact,1,8,-1488.164,-1438.553,2984.328,47903,106935,53467.0,0.000103294
77,secondary_contact,1,9,-1488.052,-1438.553,2984.104,47961,117063,58532.0,0.000102487
78,isolation,1,1,-1706.404,-1324.038,3416.808,98436,50946,NA,NA
78,isolation,1,10,-1705.339,-1324.038,3414.678,98731,50841,NA,NA
78,isolation,1,2,-1705.577,-1324.038,3415.154,98298,50585,NA,NA
78,isolation,1,3,-1705.397,-1324.038,3414.794,98763,50974,NA,NA
78,isolation,1,4,-1702.682,-1324.038,3409.364,98962,50601,NA,NA
78,isolation,1,5,-1705.354,-1324.038,3414.708,98197,50578,NA,NA
78,isolation,1,6,-1705.722,-1324.038,3415.444,98847,50923,NA,NA
78,isolation,1,7,-1706.463,-1324.038,3416.926,98331,50738,NA,NA
78,isolation,1,8,-1705.217,-1324.038,3414.434,98794,50787,NA,NA
78,isolation,1,9,-1707.101,-1324.038,3418.202,98125,50743,NA,NA
78,secondary_contact,1,1,-1381.61,-1324.038,2771.22,17343,435809,217905.0,0.00028301
78,secondary_contact,1,10,-1381.76,-1324.038,2771.52,93041,362879,181439.0,5.28121e-05
78,secondary_contact,1,2,-1381.719,-1324.038,2771.438,64871,234877,117438.0,7.56661e-05
78,secondary_contact,1,3,-1381.725,-1324.038,2771.45,61745,407640,203820.0,7.89711e-05
78,secondary_contact,1,4,-1381.866,-1324.038,2771.732,79632,314747,157374.0,6.21284e-05
78,secondary_contact,1,5,-1381.886,-1324.038,2771.772,70972,300406,150203.0,6.73946e-05
78,secondary_contact,1,6,-1381.799,-1324.038,2771.598,48907,337241,168621.0,0.00010044
78,secondary_contact,1,7,-1381.814,-1324.038,2771.628,61186,341111,170556.0,8.04858e-05
78,secondary_contact,1,8,-1381.734,-1324.038,2771.468,66867,199935,99968.0,7.16354e-05
78,secondary_contact,1,9,-1381.664,-1324.038,2771.328,67025,180973,90486.0,7.3142e-05
79,isolation,1,1,-1971.525,-1511.148,3947.05,98640,50837,NA,NA
79,isolation,1,10,-1969.558,-1511.148,3943.116,98930,50663,NA,NA
79,isolation,1,2,-1971.873,-1511.148,3947.746,98413,50621,NA,NA
79,isolation,1,3,-1971.989,-1511.148,3947.978,98215,50607,NA,NA
79,isolation,1,4,-1970.419,-1511.148,3944.838,98830,50636,NA,NA
79,isolation,1,5,-1974.429,-1511.148,3952.858,98325,51002,NA,NA
79,isolation,1,6,-1975.264,-1511.148,3954.528,98232,51001,NA,NA
79,isolation,1,7,-1972.546,-1511.148,3949.092,98747,50843,NA,NA
79,isolation,1,8,-1973.038,-1511.148,3950.076,98228,50594,NA,NA
79,isolation,1,9,-1974.281,-1511.148,3952.562,98307,50924,NA,NA
79,secondary_contact,1,1,-1559.27,-1511.148,3126.54,27283,388117,194059.0,0.000180919
79,secondary_contact,1,10,-1559.213,-1511.148,3126.426,35381,194311,97155.0,0.000139316
79,secondary_contact,1,2,-1558.976,-1511.148,3125.952,52997,430806,215403.0,9.30746e-05
79,secondary_contact,1,3,-1559.343,-1511.148,3126.686,50796,249476,124738.0,9.68463e-05
79,secondary_contact,1,4,-1559.354,-1511.148,3126.708,34123,399265,199633.0,0.000144017
79,secondary_contact,1,5,-1559.385,-1511.148,3126.77,37925,314567,157284.0,0.000130334
79,secondary_contact,1,6,-1559.315,-1511.148,3126.63,68230,350870,175435.0,7.23966e-05
79,secondary_contact,1,7,-1558.952,-1511.148,3125.904,49388,402126,201063.0,0.000100228
79,secondary_contact,1,8,-1559.31,-1511.148,3126.62,43169,305850,152925.0,0.000114331
79,secondary_contact,1,9,-1559.194,-1511.148,3126.388,37752,376578,188289.0,0.000130499
8,isolation,0,1,-1306.254,-1290.884,2616.508,93530,257120,NA,NA
8,isolation,0,10,-1306.167,-1290.884,2616.334,78807,212105,NA,NA
8,isolation,0,2,-1306.329,-1290.884,2616.658,76966,208476,NA,NA
8,isolation,0,3,-1306.324,-1290.884,2616.648,90560,240410,NA,NA
8,isolation,0,4,-1306.261,-1290.884,2616.522,24580,67086,NA,NA
8,isolation,0,5,-1306.218,-1290.884,2616.436,88731,246607,NA,NA
8,isolation,0,6,-1306.474,-1290.884,2616.948,93879,247208,NA,NA
8,isolation,0,7,-1306.092,-1290.884,2616.184,80056,218433,NA,NA
8,isolation,0,8,-1306.31,-1290.884,2616.62,86730,222631,NA,NA
8,isolation,0,9,-1306.218,-1290.884,2616.436,76619,203350,NA,NA
8,secondary_contact,0,1,-1332.61,-1290.884,2673.22,92236,335837,167918.0,5.49212e-07
8,secondary_contact,0,10,-1332.697,-1290.884,2673.394,28245,104352,52176.0,1.79325e-06
8,secondary_contact,0,2,-1332.811,-1290.884,2673.622,67034,244737,122369.0,7.59588e-07
8,secondary_contact,0,3,-1332.832,-1290.884,2673.664,85229,289390,144695.0,5.97404e-07
8,secondary_contact,0,4,-1332.659,-1290.884,2673.318,68605,246125,123062.0,7.36801e-07
8,secondary_contact,0,5,-1332.61,-1290.884,2673.22,77367,267017,133508.0,6.53567e-07
8,secondary_contact,0,6,-1332.506,-1290.884,2673.012,88379,325073,162537.0,5.72318e-07
8,secondary_contact,0,7,-1332.72,-1290.884,2673.44,87214,315226,157613.0,5.81673e-07
8,secondary_contact,0,8,-1332.537,-1290.884,2673.074,58087,198568,99284.0,8.7199e-07
8,secondary_contact,0,9,-1332.583,-1290.884,2673.166,77686,284252,142126.0,6.5041e-07
80,isolation,1,1,-1797.304,-1507.006,3598.608,98123,50887,NA,NA
80,isolation,1,10,-1795.716,-1507.006,3595.432,98187,50619,NA,NA
80,isolation,1,2,-1797.356,-1507.006,3598.712,98040,50930,NA,NA
80,isolation,1,3,-1796.383,-1507.006,3596.766,98198,50871,NA,NA
80,isolation,1,4,-1794.428,-1507.006,3592.856,99207,50922,NA,NA
80,isolation,1,5,-1794.969,-1507.006,3593.938,98682,50822,NA,NA
80,isolation,1,6,-1797.198,-1507.006,3598.396,98342,50990,NA,NA
