sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
66,isolation,1,9,-2511.068,-1457.831,5026.136,98727,50873,NA,NA
66,secondary_contact,1,1,-2053.21,-1457.831,4114.42,44315,397721,198860.0,6.96666e-05
66,secondary_contact,1,10,-2052.733,-1457.831,4113.466,33695,362568,181284.0,9.05478e-05
66,secondary_contact,1,2,-2053.062,-1457.831,4114.124,30079,290582,145291.0,9.18634e-05
66,secondary_contact,1,3,-2052.773,-1457.831,4113.546,34950,279300,139650.0,8.08458e-05
66,secondary_contact,1,4,-2052.806,-1457.831,4113.612,48362,382629,191314.0,6.14905e-05
66,secondary_contact,1,5,-2052.429,-1457.831,4112.858,29967,271760,135880.0,9.54857e-05
66,secondary_contact,1,6,-2052.43,-1457.831,4112.86,19910,150585,75293.0,0.000145252
66,secondary_contact,1,7,-2052.626,-1457.831,4113.252,47264,382648,191324.0,5.90188e-05
66,secondary_contact,1,8,-2052.035,-1457.831,4112.07,49231,428366,214183.0,6.009e-05
66,secondary_contact,1,9,-2051.872,-1457.831,4111.744,28934,246552,123276.0,0.000102449
67,isolation,1,1,-1660.001,-1379.886,3324.002,98728,50933,NA,NA
67,isolation,1,10,-1659.835,-1379.886,3323.67,98105,50610,NA,NA
67,isolation,1,2,-1659.996,-1379.886,3323.992,98211,50620,NA,NA
67,isolation,1,3,-1660.36,-1379.886,3324.72,98434,50638,NA,NA
67,isolation,1,4,-1659.977,-1379.886,3323.954,98670,50908,NA,NA
67,isolation,1,5,-1660.604,-1379.886,3325.208,98362,50567,NA,NA
67,isolation,1,6,-1659.915,-1379.886,3323.83,98915,50739,NA,NA
67,isolation,1,7,-1659.881,-1379.886,3323.762,98432,50801,NA,NA
67,isolation,1,8,-1660.272,-1379.886,3324.544,98802,50921,NA,NA
67,isolation,1,9,-1660.206,-1379.886,3324.412,98718,50587,NA,NA
67,secondary_contact,1,1,-1653.844,-1379.886,3315.688,91644,50652,25326.0,1.67892e-06
67,secondary_contact,1,10,-1653.506,-1379.886,3315.012,97218,50837,25418.0,1.25618e-06
67,secondary_contact,1,2,-1654.004,-1379.886,3316.008,93867,54505,27253.0,1.95963e-06
67,secondary_contact,1,3,-1653.769,-1379.886,3315.538,98345,51127,25564.0,1.23128e-06
67,secondary_contact,1,4,-1653.734,-1379.886,3315.468,93880,53932,26966.0,1.78187e-06
67,secondary_contact,1,5,-1653.384,-1379.886,3314.768,89182,50966,25483.0,2.1416e-06
67,secondary_contact,1,6,-1653.942,-1379.886,3315.884,96541,51559,25779.0,1.69817e-06
67,secondary_contact,1,7,-1653.646,-1379.886,3315.292,95106,51970,25985.0,1.57586e-06
67,secondary_contact,1,8,-1653.935,-1379.886,3315.87,93243,51130,25565.0,1.52506e-06
67,secondary_contact,1,9,-1654.059,-1379.886,3316.118,95877,52817,26409.0,1.89819e-06
68,isolation,1,1,-1658.538,-1347.197,3321.076,98351,50634,NA,NA
68,isolation,1,10,-1659.527,-1347.197,3323.054,98108,50686,NA,NA
68,isolation,1,2,-1657.87,-1347.197,3319.74,98915,50512,NA,NA
68,isolation,1,3,-1659.676,-1347.197,3323.352,98382,50779,NA,NA
68,isolation,1,4,-1659.283,-1347.197,3322.566,98062,50845,NA,NA
68,isolation,1,5,-1660.187,-1347.197,3324.374,98217,51004,NA,NA
68,isolation,1,6,-1657.557,-1347.197,3319.114,98929,50542,NA,NA
68,isolation,1,7,-1659.411,-1347.197,3322.822,98172,50618,NA,NA
68,isolation,1,8,-1659.097,-1347.197,3322.194,98678,50896,NA,NA
68,isolation,1,9,-1659.772,-1347.197,3323.544,98267,50980,NA,NA
68,secondary_contact,1,1,-1584.984,-1347.197,3177.968,96307,55467,27733.0,1.22723e-05
68,secondary_contact,1,10,-1585.42,-1347.197,3178.84,86512,56201,28101.0,1.43838e-05
68,secondary_contact,1,2,-1584.903,-1347.197,3177.806,85809,57173,28587.0,1.21287e-05
68,secondary_contact,1,3,-1585.449,-1347.197,3178.898,95056,54562,27281.0,1.14573e-05
68,secondary_contact,1,4,-1584.925,-1347.197,3177.85,94527,54004,27002.0,1.19222e-05
68,secondary_contact,1,5,-1585.226,-1347.197,3178.452,86476,55081,27541.0,1.38831e-05
68,secondary_contact,1,6,-1585.293,-1347.197,3178.586,94712,57823,28911.0,1.26429e-05
68,secondary_contact,1,7,-1607.988,-1347.197,3223.976,13330,436296,218148.0,8.90056e-05
68,secondary_contact,1,8,-1584.891,-1347.197,3177.782,90517,55948,27974.0,1.25242e-05
68,secondary_contact,1,9,-1585.43,-1347.197,3178.86,89066,57214,28607.0,1.31684e-05
69,isolation,1,1,-1692.322,-1346.721,3388.644,98687,50646,NA,NA
69,isolation,1,10,-1693.344,-1346.721,3390.688,98613,50737,NA,NA
69,isolation,1,2,-1692.822,-1346.721,3389.644,98997,50865,NA,NA
69,isolation,1,3,-1693.791,-1346.721,3391.582,98400,50646,NA,NA
69,isolation,1,4,-1693.1,-1346.721,3390.2,98975,50832,NA,NA
69,isolation,1,5,-1694.853,-1346.721,3393.706,98331,50935,NA,NA
69,isolation,1,6,-1693.315,-1346.721,3390.63,98224,50601,NA,NA
69,isolation,1,7,-1693.554,-1346.721,3391.108,98117,50647,NA,NA
69,isolation,1,8,-1693.499,-1346.721,3390.998,98788,50928,NA,NA
69,isolation,1,9,-1691.243,-1346.721,3386.486,98995,50546,NA,NA
69,secondary_contact,1,1,-1461.107,-1346.721,2930.214,96770,50650,25325.0,4.40909e-05
69,secondary_contact,1,10,-1460.776,-1346.721,2929.552,98679,50887,25444.0,4.71166e-05
69,secondary_contact,1,2,-1460.966,-1346.721,2929.932,96780,52285,26143.0,4.77724e-05
69,secondary_contact,1,3,-1461.051,-1346.721,2930.102,97608,51602,25801.0,4.7973e-05
69,secondary_contact,1,4,-1489.275,-1346.721,2986.55,12994,433227,216614.0,0.000347608
69,secondary_contact,1,5,-1488.736,-1346.721,2985.472,11581,437339,218670.0,0.000364492
69,secondary_contact,1,6,-1460.846,-1346.721,2929.692,98803,54069,27034.0,5.00712e-05
69,secondary_contact,1,7,-1460.771,-1346.721,2929.542,96648,50621,25311.0,4.93665e-05
69,secondary_contact,1,8,-1488.967,-1346.721,2985.934,12238,427736,213868.0,0.000354248
69,secondary_contact,1,9,-1489.114,-1346.721,2986.228,14240,419556,209778.0,0.000319958
7,isolation,0,1,-1543.996,-1235.645,3091.992,93632,101518,NA,NA
7,isolation,0,10,-1544.183,-1235.645,3092.366,57556,64404,NA,NA
7,isolation,0,2,-1543.513,-1235.645,3091.026,66104,72043,NA,NA
7,isolation,0,3,-1543.861,-1235.645,3091.722,92646,96718,NA,NA
7,isolation,0,4,-1543.659,-1235.645,3091.318,74622,75915,NA,NA
7,isolation,0,5,-1544.064,-1235.645,3092.128,78095,78940,NA,NA
7,isolation,0,6,-1543.908,-1235.645,3091.816,83705,91068,NA,NA
7,isolation,0,7,-1544.092,-1235.645,3092.184,97889,102174,NA,NA
7,isolation,0,8,-1544.03,-1235.645,3092.06,81318,88233,NA,NA
7,isolation,0,9,-1543.992,-1235.645,3091.984,92682,92423,NA,NA
7,secondary_contact,0,1,-1554.535,-1235.645,3117.07,71670,83033,41517.0,7.13733e-07
7,secondary_contact,0,10,-1554.461,-1235.645,3116.922,66695,75099,37549.0,7.66383e-07
7,secondary_contact,0,2,-1554.445,-1235.645,3116.89,63084,74467,37233.0,8.34311e-07
7,secondary_contact,0,3,-1553.894,-1235.645,3115.788,67982,74976,37488.0,7.47969e-07
7,secondary_contact,0,4,-1553.825,-1235.645,3115.65,74581,81789,40894.0,6.88108e-07
7,secondary_contact,0,5,-1554.491,-1235.645,3116.982,74622,80807,40403.0,6.85784e-07
7,secondary_contact,0,6,-1553.906,-1235.645,3115.812,67123,76318,38159.0,7.64659e-07
7,secondary_contact,0,7,-1554.34,-1235.645,3116.68,81143,90837,45418.0,6.40615e-07
7,secondary_contact,0,8,-1554.68,-1235.645,3117.36,66942,77632,38816.0,7.87796e-07
7,secondary_contact,0,9,-1554.183,-1235.645,3116.366,67728,78085,39042.0,7.53771e-07
70,isolation,1,1,-1455.338,-1069.334,2914.676,98434,50616,NA,NA
70,isolation,1,10,-1455.844,-1069.334,2915.688,98046,50592,NA,NA
70,isolation,1,2,-1456.754,-1069.334,2917.508,98101,50729,NA,NA
70,isolation,1,3,-1455.826,-1069.334,2915.652,98380,50609,NA,NA
70,isolation,1,4,-1454.95,-1069.334,2913.9,98382,50552,NA,NA
70,isolation,1,5,-1455.644,-1069.334,2915.288,98677,50807,NA,NA
70,isolation,1,6,-1455.337,-1069.334,2914.674,98696,50769,NA,NA
70,isolation,1,7,-1455.174,-1069.334,2914.348,98935,50834,NA,NA
70,isolation,1,8,-1456.544,-1069.334,2917.088,98077,50658,NA,NA
70,isolation,1,9,-1455.446,-1069.334,2914.892,98914,50945,NA,NA
70,secondary_contact,1,1,-1286.071,-1069.334,2580.142,13731,477000,238500.0,0.000351171
70,secondary_contact,1,10,-1236.87,-1069.334,2481.74,98454,50885,25443.0,4.98576e-05
70,secondary_contact,1,2,-1236.748,-1069.334,2481.496,98599,50777,25389.0,4.99823e-05
70,secondary_contact,1,3,-1236.955,-1069.334,2481.91,98678,50834,25417.0,4.98093e-05
70,secondary_contact,1,4,-1236.695,-1069.334,2481.39,98611,51119,25560.0,4.98855e-05
70,secondary_contact,1,5,-1236.926,-1069.334,2481.852,97849,51157,25579.0,5.01077e-05
70,secondary_contact,1,6,-1236.63,-1069.334,2481.26,98967,50549,25274.0,4.99312e-05
70,secondary_contact,1,7,-1236.656,-1069.334,2481.312,98207,50619,25310.0,5.02368e-05
70,secondary_contact,1,8,-1236.837,-1069.334,2481.674,97793,51503,25752.0,5.06164e-05
70,secondary_contact,1,9,-1236.89,-1069.334,2481.78,98309,50864,25432.0,4.99877e-05
71,isolation,1,1,-1688.562,-1397.503,3381.124,98995,50904,NA,NA
71,isolation,1,10,-1689.238,-1397.503,3382.476,98238,50692,NA,NA
71,isolation,1,2,-1688.903,-1397.503,3381.806,98719,50592,NA,NA
71,isolation,1,3,-1689.436,-1397.503,3382.872,98983,50922,NA,NA
71,isolation,1,4,-1689.305,-1397.503,3382.61,98146,50782,NA,NA
71,isolation,1,5,-1688.862,-1397.503,3381.724,98210,50731,NA,NA
71,isolation,1,6,-1689.154,-1397.503,3382.308,98744,50687,NA,NA
71,isolation,1,7,-1688.663,-1397.503,3381.326,98980,50991,NA,NA
71,isolation,1,8,-1688.762,-1397.503,3381.524,98314,50516,NA,NA
71,isolation,1,9,-1688.386,-1397.503,3380.772,98690,50553,NA,NA
71,secondary_contact,1,1,-1666.163,-1397.503,3340.326,84260,52457,26229.0,4.25639e-06
71,secondary_contact,1,10,-1665.664,-1397.503,3339.328,88656,54540,27270.0,3.7899e-06
71,secondary_contact,1,2,-1665.819,-1397.503,3339.638,93992,51243,25622.0,2.94952e-06
71,secondary_contact,1,3,-1665.671,-1397.503,3339.342,88926,53799,26900.0,4.14868e-06
71,secondary_contact,1,4,-1666.062,-1397.503,3340.124,93022,56827,28413.0,3.70414e-06
71,secondary_contact,1,5,-1665.606,-1397.503,3339.212,89806,55235,27618.0,3.84932e-06
71,secondary_contact,1,6,-1666.05,-1397.503,3340.1,92095,57693,28847.0,3.57708e-06
71,secondary_contact,1,7,-1665.658,-1397.503,3339.316,91472,54725,27363.0,3.6751e-06
71,secondary_contact,1,8,-1665.955,-1397.503,3339.91,98309,56352,28176.0,3.41848e-06
71,secondary_contact,1,9,-1665.459,-1397.503,3338.918,91528,54130,27065.0,3.60715e-06
72,isolation,1,1,-1451.35,-1013.302,2906.7,98830,50677,NA,NA
72,isolation,1,10,-1451.158,-1013.302,2906.316,98848,50568,NA,NA
72,isolation,1,2,-1451.195,-1013.302,2906.39,98248,50683,NA,NA
72,isolation,1,3,-1451.375,-1013.302,2906.75,98812,50888,NA,NA
72,isolation,1,4,-1451.45,-1013.302,2906.9,98965,50697,NA,NA
72,isolation,1,5,-1451.807,-1013.302,2907.614,98827,50770,NA,NA
72,isolation,1,6,-1451.669,-1013.302,2907.338,98873,50762,NA,NA
72,isolation,1,7,-1451.332,-1013.302,2906.664,98394,50923,NA,NA
72,isolation,1,8,-1451.216,-1013.302,2906.432,98371,50670,NA,NA
72,isolation,1,9,-1451.415,-1013.302,2906.83,98960,50560,NA,NA
72,secondary_contact,1,1,-1444.598,-1013.302,2897.196,98950,50577,25288.0,2.03541e-06
72,secondary_contact,1,10,-1444.716,-1013.302,2897.432,98504,51404,25702.0,2.35449e-06
72,secondary_contact,1,2,-1498.226,-1013.302,3004.452,12150,419894,209947.0,5.3873e-05
72,secondary_contact,1,3,-1444.773,-1013.302,2897.546,98632,50656,25328.0,2.47418e-06
72,secondary_contact,1,4,-1444.859,-1013.302,2897.718,96463,50609,25305.0,2.37676e-06
72,secondary_contact,1,5,-1445.688,-1013.302,2899.376,98948,52340,26170.0,2.49856e-06
72,secondary_contact,1,6,-1445.404,-1013.302,2898.808,98084,50879,25439.0,1.77799e-06
72,secondary_contact,1,7,-1444.791,-1013.302,2897.582,98556,50567,25283.0,2.17212e-06
72,secondary_contact,1,8,-1444.546,-1013.302,2897.092,98365,50681,25340.0,2.28054e-06
72,secondary_contact,1,9,-1444.885,-1013.302,2897.77,98138,50921,25460.0,1.81091e-06
73,isolation,1,1,-1821.993,-1457.45,3647.986,98941,50668,NA,NA
73,isolation,1,10,-1823.102,-1457.45,3650.204,98526,50785,NA,NA
73,isolation,1,2,-1823.508,-1457.45,3651.016,98603,50921,NA,NA
73,isolation,1,3,-1821.629,-1457.45,3647.258,99008,50619,NA,NA
73,isolation,1,4,-1823.883,-1457.45,3651.766,98185,50889,NA,NA
73,isolation,1,5,-1822.865,-1457.45,3649.73,98166,50619,NA,NA
73,isolation,1,6,-1822.745,-1457.45,3649.49,98719,50912,NA,NA
73,isolation,1,7,-1822.123,-1457.45,3648.246,98544,50612,NA,NA
73,isolation,1,8,-1822.411,-1457.45,3648.822,98966,50958,NA,NA
73,isolation,1,9,-1822.225,-1457.45,3648.45,99000,50714,NA,NA
73,secondary_contact,1,1,-1700.406,-1457.45,3408.812,67191,58913,29456.0,1.58203e-05
73,secondary_contact,1,10,-1700.314,-1457.45,3408.628,90142,86764,43382.0,1.28483e-05
73,secondary_contact,1,2,-1700.28,-1457.45,3408.56,85200,79515,39757.0,1.33451e-05
73,secondary_contact,1,3,-1700.488,-1457.45,3408.976,76696,74509,37255.0,1.52306e-05
73,secondary_contact,1,4,-1700.469,-1457.45,3408.938,93553,90224,45112.0,1.16176e-05
73,secondary_contact,1,5,-1700.356,-1457.45,3408.712,78134,68036,34018.0,1.34976e-05
73,secondary_contact,1,6,-1700.325,-1457.45,3408.65,89084,81713,40856.0,1.25128e-05
73,secondary_contact,1,7,-1700.204,-1457.45,3408.408,74569,70985,35493.0,1.47411e-05
73,secondary_contact,1,8,-1713.116,-1457.45,3434.232,14039,478753,239377.0,7.3768e-05
73,secondary_contact,1,9,-1700.558,-1457.45,3409.116,75514,71350,35675.0,1.51339e-05
74,isolation,1,1,-1930.568,-1439.793,3865.136,98109,50612,NA,NA
74,isolation,1,10,-1931.561,-1439.793,3867.122,98415,51377,NA,NA
74,isolation,1,2,-1928.198,-1439.793,3860.396,98760,50628,NA,NA
74,isolation,1,3,-1927.295,-1439.793,3858.59,99006,50525,NA,NA
74,isolation,1,4,-1929.382,-1439.793,3862.764,98846,50858,NA,NA
74,isolation,1,5,-1930.053,-1439.793,3864.106,98855,50881,NA,NA
74,isolation,1,6,-1930.343,-1439.793,3864.686,98606,50747,NA,NA
74,isolation,1,7,-1929.963,-1439.793,3863.926,98158,50862,NA,NA
74,isolation,1,8,-1928.06,-1439.793,3860.12,98329,50540,NA,NA
74,isolation,1,9,-1931.15,-1439.793,3866.3,98420,50881,NA,NA
74,secondary_contact,1,1,-1645.391,-1439.793,3298.782,75301,66504,33252.0,3.44558e-05
74,secondary_contact,1,10,-1645.393,-1439.793,3298.786,79580,75908,37954.0,3.1955e-05
74,secondary_contact,1,2,-1645.083,-1439.793,3298.166,75545,66699,33349.0,3.40705e-05
74,secondary_contact,1,3,-1645.427,-1439.793,3298.854,88790,76869,38434.0,2.74794e-05
74,secondary_contact,1,4,-1645.29,-1439.793,3298.58,89164,64475,32237.0,3.06568e-05
74,secondary_contact,1,5,-1645.346,-1439.793,3298.692,79857,66468,33234.0,3.41074e-05
74,secondary_contact,1,6,-1645.326,-1439.793,3298.652,96835,86793,43397.0,2.66107e-05
74,secondary_contact,1,7,-1645.21,-1439.793,3298.42,69456,53456,26728.0,4.04604e-05
74,secondary_contact,1,8,-1645.16,-1439.793,3298.32,92293,67182,33591.0,2.85719e-05
74,secondary_contact,1,9,-1645.069,-1439.793,3298.138,81214,69303,34651.0,3.1557e-05
75,isolation,1,1,-1671.068,-1407.732,3346.136,98421,50956,NA,NA
75,isolation,1,10,-1669.042,-1407.732,3342.084,98923,50893,NA,NA
75,isolation,1,2,-1671.296,-1407.732,3346.592,98044,50911,NA,NA
75,isolation,1,3,-1669.423,-1407.732,3342.846,98877,50838,NA,NA
75,isolation,1,4,-1670.285,-1407.732,3344.57,98313,50815,NA,NA
75,isolation,1,5,-1671.412,-1407.732,3346.824,98196,50991,NA,NA
75,isolation,1,6,-1669.046,-1407.732,3342.092,98803,50768,NA,NA
75,isolation,1,7,-1671.34,-1407.732,3346.68,98130,51019,NA,NA
75,isolation,1,8,-1670.748,-1407.732,3345.496,98494,50940,NA,NA
75,isolation,1,9,-1670.417,-1407.732,3344.834,98699,50992,NA,NA
75,secondary_contact,1,1,-1523.547,-1407.732,3055.094,94317,51223,25612.0,2.30906e-05
75,secondary_contact,1,10,-1523.509,-1407.732,3055.018,97379,54171,27086.0,2.27823e-05
75,secondary_contact,1,2,-1549.967,-1407.732,3107.934,12276,452195,226097.0,0.000169025
75,secondary_contact,1,3,-1523.628,-1407.732,3055.256,92423,56081,28040.0,2.25143e-05
75,secondary_contact,1,4,-1549.61,-1407.732,3107.22,12369,409820,204910.0,0.000173017
75,secondary_contact,1,5,-1549.897,-1407.732,3107.794,12450,398857,199429.0,0.000173693
75,secondary_contact,1,6,-1523.439,-1407.732,3054.878,93305,54215,27108.0,2.39226e-05
75,secondary_contact,1,7,-1523.619,-1407.732,3055.238,92381,53914,26957.0,2.38778e-05
75,secondary_contact,1,8,-1523.46,-1407.732,3054.92,96954,52545,26272.0,2.12071e-05
75,secondary_contact,1,9,-1523.427,-1407.732,3054.854,98119,52927,26464.0,2.18836e-05
76,isolation,1,1,-1721.846,-1338.649,3447.692,99008,50999,NA,NA
76,isolation,1,10,-1722.217,-1338.649,3448.434,98366,50792,NA,NA
76,isolation,1,2,-1722.194,-1338.649,3448.388,98442,50719,NA,NA
76,isolation,1,3,-1722.401,-1338.649,3448.802,98118,50634,NA,NA
76,isolation,1,4,-1721.833,-1338.649,3447.666,98155,50810,NA,NA
76,isolation,1,5,-1723.274,-1338.649,3450.548,98153,50919,NA,NA
76,isolation,1,6,-1719.571,-1338.649,3443.142,98998,50582,NA,NA
76,isolation,1,7,-1720.322,-1338.649,3444.644,98772,50541,NA,NA
76,isolation,1,8,-1720.865,-1338.649,3445.73,98941,50864,NA,NA
76,isolation,1,9,-1722.361,-1338.649,3448.722,98040,50749,NA,NA
76,secondary_contact,1,1,-1460.512,-1338.649,2929.024,10854,350966,175483.0,0.000455678
76,secondary_contact,1,10,-1436.41,-1338.649,2880.82,91750,50734,25367.0,5.38669e-05
76,secondary_contact,1,2,-1436.539,-1338.649,2881.078,95460,52228,26114.0,5.16897e-05
76,secondary_contact,1,3,-1436.497,-1338.649,2880.994,96801,54761,27381.0,5.10201e-05
76,secondary_contact,1,4,-1436.439,-1338.649,2880.878,97871,52172,26086.0,5.03986e-05
76,secondary_contact,1,5,-1436.56,-1338.649,2881.12,98905,52911,26455.0,4.9913e-05
76,secondary_contact,1,6,-1436.476,-1338.649,2880.952,92996,51096,25548.0,5.23552e-05
76,secondary_contact,1,7,-1436.601,-1338.649,2881.202,95734,53893,26946.0,5.16698e-05
76,secondary_contact,1,8,-1436.507,-1338.649,2881.014,98426,50546,25273.0,5.01086e-05
76,secondary_contact,1,9,-1436.661,-1338.649,2881.322,95303,52609,26305.0,5.18496e-05
77,isolation,1,1,-1781.582,-1417.32,3567.164,98561,50572,NA,NA
77,isolation,1,10,-1782.066,-1417.32,3568.132,98969,50536,NA,NA
77,isolation,1,2,-1782.045,-1417.32,3568.09,98741,50757,NA,NA
77,isolation,1,3,-1782.479,-1417.32,3568.958,98610,50537,NA,NA
77,isolation,1,4,-1781.825,-1417.32,3567.65,98804,50642,NA,NA
77,isolation,1,5,-1782.759,-1417.32,3569.518,98269,50924,NA,NA
77,isolation,1,6,-1782.456,-1417.32,3568.912,98284,51159,NA,NA
77,isolation,1,7,-1782.374,-1417.32,3568.748,98614,50606,NA,NA
77,isolation,1,8,-1781.496,-1417.32,3566.992,98728,50555,NA,NA
77,isolation,1,9,-1782.308,-1417.32,3568.616,98144,50591,NA,NA
77,secondary_contact,1,1,-1763.455,-1417.32,3534.91,88596,52479,26239.0,3.10738e-06
77,secondary_contact,1,10,-1763.971,-1417.32,3535.942,93583,54815,27408.0,2.98992e-06
77,secondary_contact,1,2,-1764.358,-1417.32,3536.716,94780,62034,31017.0,2.93205e-06
77,secondary_contact,1,3,-1764.294,-1417.32,3536.588,95787,51449,25724.0,2.66258e-06
77,secondary_contact,1,4,-1764.125,-1417.32,3536.25,98071,57812,28906.0,2.56204e-06
77,secondary_contact,1,5,-1763.945,-1417.32,3535.89,98019,51298,25649.0,2.70767e-06
77,secondary_contact,1,6,-1764.337,-1417.32,3536.674,90545,54464,27232.0,3.01915e-06
77,secondary_contact,1,7,-1764.627,-1417.32,3537.254,95184,60784,30392.0,2.89424e-06
77,secondary_contact,1,8,-1764.43,-1417.32,3536.86,81441,54152,27076.0,3.56229e-06
77,secondary_contact,1,9,-1764.373,-1417.32,3536.746,89143,54800,27400.0,3.30475e-06
78,isolation,1,1,-1812.287,-1259.803,3628.574,98944,50904,NA,NA
78,isolation,1,10,-1813.084,-1259.803,3630.168,98455,50858,NA,NA
78,isolation,1,2,-1811.512,-1259.803,3627.024,98058,50560,NA,NA
78,isolation,1,3,-1812.273,-1259.803,3628.546,98835,50931,NA,NA
78,isolation,1,4,-1812.351,-1259.803,3628.702,98420,50840,NA,NA
78,isolation,1,5,-1812.525,-1259.803,3629.05,98049,50864,NA,NA
78,isolation,1,6,-1811.424,-1259.803,3626.848,98850,50747,NA,NA
78,isolation,1,7,-1813.281,-1259.803,3630.562,98894,50961,NA,NA
78,isolation,1,8,-1812.967,-1259.803,3629.934,98396,50787,NA,NA
78,isolation,1,9,-1814.028,-1259.803,3632.056,98323,50884,NA,NA
78,secondary_contact,1,1,-1479.351,-1259.803,2966.702,93218,62920,31460.0,3.98221e-05
78,secondary_contact,1,10,-1478.954,-1259.803,2965.908,83314,55967,27983.0,4.72395e-05
78,secondary_contact,1,2,-1479.139,-1259.803,2966.278,87314,56380,28190.0,4.40173e-05
78,secondary_contact,1,3,-1479.228,-1259.803,2966.456,81935,61986,30993.0,4.50669e-05
78,secondary_contact,1,4,-1479.134,-1259.803,2966.268,79342,56176,28088.0,4.63501e-05
78,secondary_contact,1,5,-1479.024,-1259.803,2966.048,98455,69373,34687.0,3.81312e-05
78,secondary_contact,1,6,-1478.897,-1259.803,2965.794,77049,54689,27344.0,4.82749e-05
78,secondary_contact,1,7,-1479.272,-1259.803,2966.544,83328,53010,26505.0,4.4205e-05
78,secondary_contact,1,8,-1505.42,-1259.803,3018.84,11819,444918,222459.0,0.000334143
78,secondary_contact,1,9,-1479.221,-1259.803,2966.442,85361,64501,32251.0,4.41809e-05
79,isolation,1,1,-1954.225,-1437.768,3912.45,98393,50691,NA,NA
79,isolation,1,10,-1955.892,-1437.768,3915.784,98343,50770,NA,NA
79,isolation,1,2,-1955.554,-1437.768,3915.108,98040,50661,NA,NA
79,isolation,1,3,-1954.63,-1437.768,3913.26,98331,50513,NA,NA
79,isolation,1,4,-1951.165,-1437.768,3906.33,98927,50615,NA,NA
79,isolation,1,5,-1953.64,-1437.768,3911.28,98373,50595,NA,NA
79,isolation,1,6,-1954.369,-1437.768,3912.738,98930,50976,NA,NA
79,isolation,1,7,-1956.239,-1437.768,3916.478,98091,50913,NA,NA
79,isolation,1,8,-1953.787,-1437.768,3911.574,98838,50915,NA,NA
79,isolation,1,9,-1955.328,-1437.768,3914.656,98480,50726,NA,NA
79,secondary_contact,1,1,-1748.695,-1437.768,3505.39,74425,81496,40748.0,1.88897e-05
79,secondary_contact,1,10,-1748.416,-1437.768,3504.832,93739,89997,44998.0,1.50033e-05
79,secondary_contact,1,2,-1748.222,-1437.768,3504.444,77509,93402,46701.0,1.74057e-05
79,secondary_contact,1,3,-1748.686,-1437.768,3505.372,61322,68261,34131.0,2.31258e-05
79,secondary_contact,1,4,-1748.662,-1437.768,3505.324,65302,87520,43760.0,2.04616e-05
79,secondary_contact,1,5,-1748.646,-1437.768,3505.292,68600,73012,36506.0,2.13911e-05
79,secondary_contact,1,6,-1748.047,-1437.768,3504.094,93743,92682,46341.0,1.56324e-05
79,secondary_contact,1,7,-1748.434,-1437.768,3504.868,74725,83358,41679.0,1.92835e-05
79,secondary_contact,1,8,-1748.546,-1437.768,3505.092,81913,109794,54897.0,1.7074e-05
79,secondary_contact,1,9,-1748.391,-1437.768,3504.782,79282,87055,43528.0,1.8189e-05
8,isolation,0,1,-1105.793,-827.916,2215.586,83621,113815,NA,NA
8,isolation,0,10,-1105.696,-827.916,2215.392,95296,122281,NA,NA
8,isolation,0,2,-1105.679,-827.916,2215.358,95235,124745,NA,NA
8,isolation,0,3,-1105.629,-827.916,2215.258,71097,94587,NA,NA
8,isolation,0,4,-1105.429,-827.916,2214.858,63291,81372,NA,NA
8,isolation,0,5,-1105.374,-827.916,2214.748,83357,103064,NA,NA
8,isolation,0,6,-1105.746,-827.916,2215.492,67503,88642,NA,NA
8,isolation,0,7,-1105.577,-827.916,2215.154,86660,114763,NA,NA
8,isolation,0,8,-1105.505,-827.916,2215.01,89598,115073,NA,NA
8,isolation,0,9,-1105.709,-827.916,2215.418,90008,120356,NA,NA
8,secondary_contact,0,1,-1112.929,-827.916,2233.858,67690,99405,49703.0,7.51403e-07
8,secondary_contact,0,10,-1112.893,-827.916,2233.786,78033,112386,56193.0,6.56627e-07
8,secondary_contact,0,2,-1112.898,-827.916,2233.796,77443,105962,52981.0,6.60836e-07
8,secondary_contact,0,3,-1112.942,-827.916,2233.884,70366,104585,52293.0,7.17912e-07
8,secondary_contact,0,4,-1112.92,-827.916,2233.84,76338,107893,53946.0,6.61846e-07
8,secondary_contact,0,5,-1113.021,-827.916,2234.042,94649,137240,68620.0,5.37321e-07
8,secondary_contact,0,6,-1112.71,-827.916,2233.42,90990,130556,65278.0,5.58321e-07
8,secondary_contact,0,7,-1112.915,-827.916,2233.83,75636,107177,53588.0,6.81212e-07
8,secondary_contact,0,8,-1113.097,-827.916,2234.194,85709,119223,59611.0,6.03058e-07
8,secondary_contact,0,9,-1113.106,-827.916,2234.212,63684,89138,44569.0,7.99945e-07
80,isolation,1,1,-2269.323,-1334.814,4542.646,98610,50554,NA,NA
80,isolation,1,10,-2270.633,-1334.814,4545.266,98734,50744,NA,NA
80,isolation,1,2,-2272.835,-1334.814,4549.67,98559,50546,NA,NA
80,isolation,1,3,-2271.6,-1334.814,4547.2,98382,50576,NA,NA
80,isolation,1,4,-2272.975,-1334.814,4549.95,98262,50551,NA,NA
80,isolation,1,5,-2274.213,-1334.814,4552.426,98781,50872,NA,NA
